ID,SubCat1_ID,Subcatagoria2
771,81,Mangos de Raquetas
772,81,Maquinas de Pelotas
773,81,Maquinas y Herramientas de Encordado
774,81,Pelotas
775,81,Raquetas
776,81,Recogepelotas
777,81,Redes
778,81,otros
779,82,Arcos
780,82,Botones de Boca
781,82,Carcajes
782,82,Cuerdas de Arco
783,82,Dactileras
784,82,Dianas
785,82,Disparadores
786,82,Dragoneras
787,82,Estabilizadores
788,82,Estuches de Arco
789,82,Flechas y Saetas
790,82,Mantenimiento del Arco
791,82,Miras
792,82,Montadores
793,82,Nocks
794,82,Plumas para Flechas
795,82,Protecciones
796,82,Reposaflechas
797,82,otros
798,83,Balones
799,83,Bolsas para Equipo
800,83,Juegos de Postes
801,83,Redes
802,83,otros
803,84,Accesorios
804,84,Radio Casetes
805,84,Radios y DAB
806,84,Receptores de Onda Corta
807,84,Reproductores de MP3 y Medios Digitales
808,84,Reproductores Personales de Casete
809,84,Reproductores Personales de CD
810,84,Reproductores Portatiles de DVD y Blu-ray
811,84,otros
812,85,Accesorios
813,85,"Binoculares, Telescopios y Optica"
814,85,Camaras Analogicas
815,85,Camaras de Accion
816,85,Camaras de Vigilancia
817,85,Camaras Digitales
818,85,Camaras Montadas en el Cuerpo
819,85,Camaras Simuladas
820,85,Drones y Accesorios
821,85,Escaneres de Peliculas y Diapositivas
822,85,Flashes
823,85,Fotografia y Video Subacuatico
824,85,Impresoras de Fotos
825,85,Lentes
826,85,Marcos Digitales
827,85,Proyectores de Diapositivas
828,85,Proyectores de Video
829,85,Tripodes y Monopies
830,85,Videocamaras
831,85,Videocamaras Profesionales
832,85,otros
833,86,Accesorios
834,86,Banda Ancha Movil
835,86,Celulares y Smartphones de Prepago
836,86,Celulares y Smartphones Desbloqueados
837,86,Relojes inteligentes
838,86,otros
839,87,Accesorios
840,87,Almacenamiento de Datos
841,87,Bocinas de Computadora
842,87,Bolsas Mensajeras y al Hombro para Tablet
843,87,Bolsas Mensajeras y Bolsas al Hombro para Laptop
844,87,Componentes
845,87,Componentes de Laptop
846,87,Componentes Externos
847,87,Computadoras de Escritorio
848,87,Dispositivos para Redes
849,87,Equipo para Camara y VoIP
850,87,Escaneres
851,87,Impresoras
852,87,Laptops
853,87,Mochilas para Laptop
854,87,Monitores
855,87,PC Semiensamblada
856,87,Portafolios para Laptop
857,87,Servidores
858,87,Tablets
859,87,otros
860,88,Accesorios
861,88,Electronica de Autos
862,88,Electronica de Motocicletas
863,88,Electronica Marina
864,88,GPS
865,88,otros
866,89,Accesorios
867,89,Apuntadores
868,89,Basculas para Correo
869,89,Cartuchos de Tinta de Inyeccion
870,89,Cartuchos de Tinta de Sublimacion
871,89,Cartuchos de Toner
872,89,"Diccionarios Electronicos, Tesauros y Traductores"
873,89,Enmicadoras
874,89,Escaneres de Codigos de Barras
875,89,Escaners
876,89,Faxes
877,89,Fotocopiadoras
878,89,Grabadoras de Voz y Accesorios
879,89,Impresoras
880,89,Kits y Recargas de Tinta para Inyeccion de Tinta
881,89,Proyectores
882,89,Recargas y Kits de Tinta de Sublimacion
883,89,Rotuladoras
884,89,Trituradoras de Papel y Documentos
885,89,otros
886,90,Accesorios
887,90,Bocinas
888,90,Dispositivos para Video En Tiempo Real
889,90,Minicomponentes
890,90,Radios y Grabadoras
891,90,Receptores y Componentes
892,90,otros
893,91,Adaptadores de Corriente
894,91,Calcomanias Decorativas
895,91,Cubiertas
896,91,Fundas Blandas
897,91,Lectores de Libros Electronicos
898,91,Lotes
899,91,Protectores de Pantalla
900,91,Soportes
901,91,otros
902,92,Dispositivos GPS deportivos
903,92,GPS Marinos
904,92,GPS RV
905,92,Localizadores GPS
906,92,Sistemas de Navegacion para Camion
907,92,Sistemas de Navegacion para Coche
908,92,Sistemas de Navegacion para Motocicleta
909,92,otros
910,93,Accesorios
911,93,Equipos Transmisores-receptores
912,93,Escaneres de Radio
913,93,Radios Marinos
914,93,otros
915,94,Accesorios
916,94,Bocinas
917,94,Combos TV-DVD
918,94,Decodificadores
919,94,Dispositivos para Streaming
920,94,Equipos de Home Theater
921,94,Equipos de TV Por Satelite
922,94,Equipos satelitales
923,94,Lentes de Video Virtual
924,94,Parabolicas
925,94,Proyectores
926,94,Receptores AV y Amplificadores
927,94,Reproductores y Grabadoras de Blu-ray
928,94,Reproductores y Grabadoras de DVD
929,94,Televisiones
930,94,otros
931,95,Accesorios
932,95,Contestadoras
933,95,Telefonos Analogicos y DECT
934,95,Telefonos Compatibles Con VoIP y Skype
935,95,otros
936,96,Adaptadores de CA
937,96,Adaptadores Internacionales
938,96,Cables de Extension
939,96,Protectores de Sobretension
940,96,Transformadores
941,96,otros
942,97,Adaptadores
943,97,Almohadillas
944,97,Amplificadores
945,97,Audifonos
946,97,Estuches
947,97,Extensiones
948,97,Ganchos de Almacenamiento
949,97,Soportes
950,97,otros
951,98,Adaptadores de Pilas
952,98,Cargadores de Pilas
953,98,Paquetes de Pilas y Cargadores
954,98,Pilas Desechables
955,98,Pilas Recargables
956,98,Portapilas
957,98,otros
958,99,Tablets
959,99,otros
960,100.0,otros
961,101,Almacenamiento de Garaje
962,101,Almacenamiento para Exteriores
963,101,Armarios de Almacenamiento
964,101,Estantes Multiusos
965,101,Organizadores de Herramientas
966,101,otros
967,102,Chimeneas
968,102,Estufas
969,102,otros
970,103,Accesorios para Conductos
971,103,Adaptadores Internacionales
972,103,Automatizacion del Hogar
973,103,Bridas
974,103,Cableado de Superficie
975,103,Cables electricos
976,103,Capacitadores
977,103,Cojines Termicos Relajantes
978,103,Comparadores
979,103,Cristales
980,103,Diodos
981,103,Disyuntores
982,103,Enchufes y accesorios
983,103,Extensiones
984,103,Fusibles
985,103,Herramientas y Comprobadores
986,103,Interruptores y Reguladores de Luz
987,103,LED
988,103,Monitores
989,103,Monitores de Alimentacion Electrica
990,103,Montajes Empotrados
991,103,Optoacopladores
992,103,Osciladores
993,103,Paneles Disyuntores
994,103,Placa Adaptadora SMD
995,103,Placas de Pared
996,103,Radiotransmisores de Pared
997,103,Regletas Electricas
998,103,Resistores
999,103,Resonadores
1000,103,Temporizadores
1001,103,Terminales y Kits
1002,103,Timbres y Campanas para Puerta
1003,103,Transformadores
1004,103,Transistores
1005,103,otros
1006,104,Equipamiento de Banhos
1007,104,Equipamiento de Lavaderos y Servicios
1008,104,Equipamiento para Cocina
1009,104,Filtros y Descalcificadores
1010,104,Saunas
1011,104,otros
1012,105,Adhesivos y Selladores
1013,105,Articulos para Banho
1014,105,Buzones
1015,105,Candados y Aldabas para Candados
1016,105,"Clavos, Tornillos y Sujetadores"
1017,105,Ferreteria para Armarios
1018,105,Ferreteria para Muebles
1019,105,Ferreteria para Puertas de Garaje
1020,105,Ferreteria para Rejas
1021,105,Ferreteria para Ventanas
1022,105,Ferreteria y Cerraduras para Puertas
1023,105,Ganchos
1024,105,Linternas
1025,105,Lonas y Amarres
1026,105,"Numeros de Casa, Placas y Senhalamientos"
1027,105,Soportes para Estantes
1028,105,otros
1029,106,Accesorios para Herramientas Electricas
1030,106,Aspiradoras en Seco y Humedo
1031,106,Herramientas Electricas
1032,106,Herramientas Manuales
1033,106,Herramientas de Limpieza
1034,106,Herramientas para Medicion y Disenho
1035,106,Organizadores de Herramientas
1036,106,otros
1037,107,Focos
1038,107,Iluminacion de Exterior
1039,107,Iluminacion de Interior
1040,107,otros
1041,108,Alarmas y Detectores para el Hogar
1042,108,Cajas Fuertes y Accesorios
1043,108,Candados y Aldabas para Candados
1044,108,Kits de Primeros Auxilios
1045,108,Linternas
1046,108,Material y Accesorios de Seguridad Laboral
1047,108,Proteccion Contra Incendios
1048,108,Sirenas
1049,108,Sistemas de Seguridad para el Hogar
1050,108,Timbres de Alarmas
1051,108,otros
1052,109,Adhesivos de Papel Tapiz
1053,109,Adhesivos y Murales
1054,109,Botes para Prueba de Color
1055,109,Cenefas
1056,109,Espatulas para Yeso
1057,109,Herramientas
1058,109,Materiales de Preparacion
1059,109,Paneles de Color
1060,109,Papel Tapiz
1061,109,"Pinturas, Tintes y Disolventes"
1062,109,otros
1063,110,Andamios
1064,110,Climatizacion
1065,110,Escaleras de Mano
1066,110,Iluminacion de Areas de Trabajo
1067,110,Manipulacion de Materiales
1068,110,Material de Construccion
1069,110,otros
1070,111,Bombas de Agua y Accesorios
1071,111,Calentadores de Agua y Piezas
1072,111,Herramientas para Cambiar Grifos
1073,111,Herramientas para Limpieza de Desagües
1074,111,Piezas de Grifos
1075,111,Piezas del Inodoro
1076,111,Trituradores de Comida y Piezas
1077,111,"Tuberias, Equipo y Accesorios"
1078,111,Valvulas
1079,111,otros
1080,112,otros
1081,113,Arquitectura
1082,113,Artes Escenicas
1083,113,Danza
1084,113,Disenho Grafico
1085,113,Fotografia
1086,113,Musica
1087,113,Teatro
1088,113,Arte
1089,113,Otros
1090,114,Antigüedades
1091,114,Bodas
1092,114,Cuidado de Animales y Mascotas
1093,114,Disenho de Interiores
1094,114,Jardineria
1095,114,Manualidades
1096,114,Otros
1097,115,Autoestima
1098,115,Creatividad
1099,115,Espiritual
1100,115,Felicidad
1101,115,Motivacion
1102,115,Manejo del Estres
1103,115,Ninho Interior
1104,115,Transformacion Personal
1105,115,Otros
1106,116,Ciencia Ficcion
1107,116,Fantasia
1108,116,Otros
1109,117,Astronomia
1110,117,Ciencias Agricolas
1111,117,Biologia
1112,117,Fisica
1113,117,Genetica
1114,117,Matematicas
1115,117,Ecologia
1116,117,Quimica
1117,117,Otros
1118,118,Createspace
1119,118,Dark Horse COmics
1120,118,DC
1121,118,Marvel Books
1122,118,Seven Seas
1123,118,Otros
1124,119,Analisis y Disenho de Sistemas
1125,119,Bases de Datos
1126,119,Disenho de Sitios Web
1127,119,Hardware
1128,119,Programacion
1129,119,Redes Informaticas
1130,119,Sistemas Operativos
1131,119,Otros
1132,120,Baloncesto
1133,120,Beisbol
1134,120,Deportes Acuaticos
1135,120,Deportes de Invierno
1136,120,Deportes Extremos
1137,120,Futbol
1138,120,Futbol Americano
1139,120,Golf
1140,120,Hockey
1141,120,Juegos Olimpicos
1142,120,Softbol
1143,120,Otros
1144,121,Almanaques y Anuarios
1145,121,Atlas y Mapas
1146,121,Diccionarios
1147,121,Enciclopedias
1148,121,Otros
1149,122,Africa
1150,122,Asia
1151,122,Australia y Oceania
1152,122,Militar
1153,122,Europa
1154,122,Las Americas
1155,122,Mundial
1156,122,Medio Oriente
1157,122,Rusia
1158,122,Otros
1159,123,Cine
1160,123,Cultura Pop
1161,123,Humor
1162,123,Juegos
1163,123,Television
1164,123,Otros
1165,124,Alimentos Naturales
1166,124,Artes Culinarias
1167,124,Dietas Especiales
1168,124,Gastronomia
1169,124,Refrescos y Bebidas
1170,124,Regional e Internacional 
1171,124,Vegetariana
1172,124,Otros
1173,125,Misterio
1174,125,Thrillers
1175,125,Policiaco
1176,125,Otros
1177,126,Desarrollo Empresiarial 
1178,126,Economia
1179,126,Finanzas
1180,126,Gestion
1181,126,Gobierno
1182,126,Inversion
1183,126,Otros
1184,127,Ciencias Sociales
1185,127,Crimen
1186,127,Filosofia
1187,127,Politica
1188,127,Otros
1189,128,Suspenso
1190,128,Contemporaneo 
1191,128,Paranormal
1192,128,Historico
1193,128,Otros
1194,129,Medicina Alternativa
1195,129,Relaciones
1196,129,Salud Mental
1197,129,Salud Personal
1198,129,Otros
1199,130,Accion y Aventura
1200,130,"Arte, Cine y Fotografia"
1201,130,Autoayuda
1202,130,Ciencia y Tecnologia
1203,130,Suspenso y Misterio
1204,130,Deportes
1205,130,Derecho
1206,130,Fantasia
1207,130,Historia
1208,130,Turismo
1209,130,Otros
1210,131,Otros
1211,132,Adornos
1212,132,Regalos
1213,132,Oficina
1214,132,Ropa
1215,132,Basura
1216,132,Cestos
1217,132,Ganchos
1218,132,Otros
1219,133,Carritos de Limpieza
1220,133,Guantes
1221,133,Otros
1222,134,Accesorios
1223,134,Tapetes
1224,134,Otros
1225,135,Accesorios para Cama
1226,135,Blancos de Cocina
1227,135,Cojines
1228,135,Otros
1229,136,Deshumidificadores
1230,136,Purificadores de Aire
1231,136,Ventiladores
1232,136,Otros
1233,137,Almacenamiento de Despensa
1234,137,Cafe y Te
1235,137,Vajilla
1236,137,Electrodomesticos
1237,137,Reposteria
1238,137,Utensilios
1239,137,Otros
1240,138,Cortinas y persianas
1241,138,Espejos
1242,138,Fundas
1243,138,Jarrones
1244,138,Marcos
1245,138,Imanes
1246,138,Otros
1247,139,Exterior
1248,139,Interior
1249,139,Navidad
1250,139,Otros
1251,140,Comedor
1252,140,Recamara
1253,140,Oficina
1254,140,Infantil
1255,140,Otros
1256,141,Otros
1257,142,Afinadores
1258,142,Aprendizaje Musical
1259,142,Atriles
1260,142,Atriles de Lira
1261,142,Batutas de Director
1262,142,Cables y Conectores
1263,142,Cuadernos de Papel para Personal
1264,142,Lamparas para Atril
1265,142,Metronomos
1266,142,Papel Pautado
1267,142,Regalos de Musica
1268,142,Tableros de Anuncios
1269,142,Otros
1270,143,Amplificadores
1271,143,Bajos Electricos
1272,143,Bajos y Accesorios
1273,143,Efectos
1274,143,Piezas y Repuestos
1275,143,Otros
1276,144,Accesorios
1277,144,"Baterias, Roto Toms y Sets de Tambores"
1278,144,Gongs
1279,144,Herrajes
1280,144,Pads de Practica
1281,144,Percusion de Mano
1282,144,Percusion Melodica y de Orquesta
1283,144,Platillos
1284,144,Tambores de Mano
1285,144,Tambores Electronicos
1286,144,Otros
1287,145,Accesorios
1288,145,Auriculares para DJ
1289,145,Controladores para DJ
1290,145,Iluminacion y Accesorios
1291,145,Mesas Mezcladoras
1292,145,Microfonos
1293,145,Reproductores de CD
1294,145,Sets para DJ
1295,145,Tornamesas
1296,145,Otros
1297,146,Sistemas
1298,146,Otros
1299,147,Accesorios de Estudio
1300,147,Auriculares y Monitores Internos
1301,147,Cables y Conectores
1302,147,Controladores MIDI
1303,147,Controladores para Estaciones de Trabajo de Audio Digital
1304,147,Convertidores Digitales
1305,147,Grabadores Multipista
1306,147,Interfaces de Audio
1307,147,Interfaces MIDI
1308,147,Mesas Mezcladoras
1309,147,Microfonos
1310,147,Monitores de Estudio
1311,147,Preamplificadores
1312,147,Procesadores de Senhales y de Efectos
1313,147,Software de Grabacion y Reproduccion de Audio
1314,147,Software de Notacion Musical
1315,147,Tratamientos para Salas Acusticas
1316,147,Otros
1317,148,Accesorios
1318,148,Amplificadores para Guitarras
1319,148,Efectos
1320,148,Guitarras Acusticas de Cuerdas Metalicas
1321,148,Guitarras Clasicas
1322,148,Guitarras Electroacusticas
1323,148,Guitarras Electricas
1324,148,Kits de Guitarras Electricas
1325,148,Piezas y Repuestos para Guitarras Acusticas y Clasicas
1326,148,Piezas y Repuestos para Guitarras Electricas
1327,148,Otros
1328,149,Accesorios
1329,149,Piezas y Repuestos
1330,149,Violas
1331,149,Violines
1332,149,Guitarras Clasicas
1333,149,Otros
1334,150,Accesorios
1335,150,Armonicas
1336,150,Arpas de Boca
1337,150,Didgeridoos
1338,150,Instrumentos de Viento Madera
1339,150,Melodicas
1340,150,Neys
1341,150,Otros
1342,151,Accesorios
1343,151,Condensadores
1344,151,Dinamicos
1345,151,Otros
1346,152,Accesorios
1347,152,Folclore y Acordeones
1348,152,Pianos
1349,152,Sintetizadores
1350,152,Teclados Electronicos
1351,152,Otros
1352,153,Accesorios
1353,153,Sampleadores
1354,153,Sintetizadores
1355,153,Teclados Electronicos
1356,153,Otros
1357,154,Altavoces
1358,154,Amplificadores
1359,154,Cables y Conectores
1360,154,Cajas DI
1361,154,"Fundas, Estuches y Soportes"
1362,154,Iluminacion
1363,154,Microfonos
1364,154,Monitores Intra-aurales
1365,154,Maquinas de Efectos
1366,154,Procesadores de Senhales y de Efectos
1367,154,Sistemas de Megafonia y Anuncio
1368,154,Otros
1369,155,Otros
1370,156,Bancas de Almacenamiento
1371,156,Cajas para Deck
1372,156,Casas de Verano
1373,156,Cobertizos de Almacenamiento
1374,156,Cobertizos de Almacenamiento de Basura
1375,156,Contenedores de Almacenamiento
1376,156,Garajes
1377,156,Kits de Casas Miniatura
1378,156,Saunas
1379,156,Otros
1380,157,Accesorios para Asadores y Ahumadores
1381,157,Asadores y Hornos para Ahumar Carne
1382,157,Cocinas al Aire Libre
1383,157,Piezas de repuesto
1384,157,Utensilios de Cocina para Asador
1385,157,Utensilios para Asador
1386,157,Vajilla y Utensilios para Picnic
1387,157,Otros
1388,158,Accesorios para Chimeneas al Aire Libre
1389,158,"Calentadores para Exterior, Piezas y Accesorios"
1390,158,Fogatas y Chimeneas al Aire Libre
1391,158,Piezas y Accesorios para Nebulizadores
1392,158,Sistemas de Nebulizacion
1393,158,Ventiladores con nebulizacion
1394,158,Otros
1395,159,Detectores de Metal y Accesorios
1396,159,Fresadoras
1397,159,Generadores y Energia Portatil
1398,159,Hachas para Hierba
1399,159,Herramientas Electricas de Exterior
1400,159,Herramientas y Accesorios de Mantenimiento para Arboles
1401,159,Lavadoras a Presion y Accesorios
1402,159,Piezas y Accesorios para Podadoras
1403,159,Podadoras y Accesorios
1404,159,Repuestos para Herramientas Electricas de Exterior
1405,159,"Sopladores de Hojas, Aspiradoras y Accesorios"
1406,159,"Tijeras de Podar, Piezas y Accesorios"
1407,159,Otros
1408,160,Control de Insectos y Plagas
1409,160,"Control de Malezas, Musgos y Hongos"
1410,160,Fertilizantes y Alimentos para Plantas
1411,160,Monitorizacion de plantas y suelos
1412,160,"Tierras, Abonos y Medios de Plantacion"
1413,160,Otros
1414,161,Accesorios para Fuentes
1415,161,Alfombras de Exteriores
1416,161,Banderas
1417,161,Cadenas de Lluvia
1418,161,Campanas
1419,161,Cercas Decorativas
1420,161,Conos de Viento
1421,161,Cortinas para Exteriores
1422,161,Decoraciones de Festividades para Exterior
1423,161,Esculturas y Estatuas de Jardin
1424,161,Estacas Decorativas Para Jardin
1425,161,Estacas Decorativas para Jardin
1426,161,Fuentes
1427,161,Ganchos de Pastor para Exteriores
1428,161,Herraje para Mastil
1429,161,Letreros de Direccion
1430,161,Materiales para su Jardin y Patio
1431,161,Pasto Artificial
1432,161,Relojes de Sol
1433,161,Relojes para Exteriores
1434,161,Senhalamientos para Patio
1435,161,Soportes para Colgar de Exteriores
1436,161,Veletas
1437,161,Otros
1438,162,Bombas
1439,162,Boquillas de Bomba
1440,162,Fuentes para Estanques
1441,162,Luces para Estanques
1442,162,Tubos
1443,162,Otros
1444,163,Acuaponia
1445,163,Canteros Elevados y Estructuras de Apoyo
1446,163,Cenadores
1447,163,Hidroponia
1448,163,Invernaderos y Equipo de Germinacion
1449,163,"Toldos, Gazebos y Pergolas"
1450,163,Otros
1451,164,Accesorios de Jardineria y Ropa de Proteccion
1452,164,Carros y Vagones
1453,164,Composta y Residuos de Patio
1454,164,Contenedores para Plantas y Accesorios
1455,164,Equipo de Riego
1456,164,Esparcidores
1457,164,Herramientas Manuales
1458,164,Pulverizadores y Accesorios
1459,164,Otros
1460,165,Accesorios de Iluminacion
1461,165,Apliques de Exterior
1462,165,Farolas
1463,165,Focos de Exterior
1464,165,Guirnaldas Luminosas de Exterior
1465,165,Iluminacion de Caminos
1466,165,Iluminacion de Estanques y Albercas
1467,165,Iluminacion de Patio y Terraza
1468,165,Iluminacion de Seguridad
1469,165,Lamparas de Piso para Exteriores
1470,165,Linternas de Exterior
1471,165,Luces para Sombrillas
1472,165,Mangueras LED de Exterior
1473,165,Postes de Luz
1474,165,Proyectores de Iluminacion Decorativa
1475,165,Otros
1476,166,Almohadas Decorativas
1477,166,Asientos para Patio
1478,166,Bancas con Cajones
1479,166,Bolsas de Almacenamiento de Cojin
1480,166,Cajas para Deck
1481,166,Carros
1482,166,Cojines
1483,166,Contenedores de Almacenamiento
1484,166,Fundas
1485,166,Fundas de Cojin
1486,166,"Hamacas, Columpios y Accesorios"
1487,166,Juegos de Muebles
1488,166,Manteles
1489,166,Mesas
1490,166,Sombrillas y Sombras
1491,166,"Toldos, Gazebos y Pergolas"
1492,166,Otros
1493,167,Ardillas
1494,167,Aves
1495,167,Hoteles de Insectos
1496,167,Mariposas
1497,167,Murcielagos
1498,167,Otros
1499,168,Calentadores y Accesorios
1500,168,Duchas para Exteriores
1501,168,"Filtros, Bombas y Accesorios"
1502,168,Fundas y Accesorios
